net,length_um
_4358_,7.38µm
_2724_,7.37µm
_4413_,7.36µm
result_data[112],7.35µm
_0489_,7.34µm
_3531_,7.34µm
_3995_,7.34µm
result_data[35],7.33µm
_3364_,7.325µm
_0465_,7.32µm
_0717_,7.32µm
_0857_,7.32µm
_0994_,7.32µm
_1102_,7.32µm
_1331_,7.32µm
_1403_,7.32µm
_1498_,7.32µm
_2553_,7.32µm
_2685_,7.32µm
_2832_,7.32µm
_3385_,7.32µm
_3583_,7.32µm
net540,7.32µm
_0605_,7.3µm
_0809_,7.3µm
_1376_,7.3µm
_1821_,7.3µm
_4371_,7.3µm
pe_array\[1\].u_pe.accum_reg\[2\],7.3µm
_0449_,7.28µm
_0854_,7.28µm
_2241_,7.28µm
_3005_,7.28µm
_3402_,7.28µm
_4268_,7.28µm
net934,7.28µm
_4344_,7.26µm
_0185_,7.245µm
_0459_,7.24µm
_1182_,7.24µm
_2958_,7.24µm
_4250_,7.24µm
pe_accum\[2\]\[16\],7.24µm
_0908_,7.22µm
_1005_,7.22µm
_2118_,7.22µm
_2788_,7.22µm
_2927_,7.22µm
_3582_,7.22µm
_3969_,7.22µm
pe_array\[1\].u_pe.accum_reg\[12\],7.22µm
net77,7.22µm
net132,7.22µm
_1345_,7.2µm
_1372_,7.2µm
_1640_,7.2µm
_2075_,7.2µm
_2332_,7.2µm
_3130_,7.2µm
_3462_,7.2µm
_4066_,7.2µm
_0997_,7.18µm
_1028_,7.18µm
_1321_,7.18µm
_1486_,7.18µm
_2012_,7.18µm
_2144_,7.18µm
_2171_,7.18µm
_2205_,7.18µm
_2223_,7.18µm
_2747_,7.18µm
_2909_,7.18µm
_3280_,7.18µm
_3736_,7.18µm
_3910_,7.18µm
net597,7.18µm
_1191_,7.16µm
_3211_,7.16µm
_0270_,7.145µm
_1904_,7.14µm
_1971_,7.14µm
_3290_,7.14µm
_1632_,7.125µm
_0900_,7.12µm
_2212_,7.12µm
_3335_,7.12µm
_3584_,7.12µm
_3787_,7.12µm
_3961_,7.12µm
_3989_,7.12µm
result_data[37],7.11µm
result_data[73],7.11µm
result_data[83],7.11µm
_3251_,7.105µm
_0911_,7.1µm
_0971_,7.1µm
_1024_,7.1µm
_1078_,7.1µm
_1341_,7.1µm
_1357_,7.1µm
_1358_,7.1µm
_1360_,7.1µm
_1559_,7.1µm
_1646_,7.1µm
_1954_,7.1µm
_2019_,7.1µm
_2283_,7.1µm
_2358_,7.1µm
_3052_,7.1µm
_4065_,7.1µm
_4295_,7.1µm
net140,7.1µm
net923,7.1µm
net988,7.1µm
_0691_,7.08µm
_1097_,7.08µm
_1164_,7.08µm
_1934_,7.08µm
_3456_,7.08µm
_3778_,7.08µm
_3864_,7.08µm
_4004_,7.08µm
_4244_,7.08µm
_0559_,7.06µm
_0755_,7.06µm
_0967_,7.06µm
_1047_,7.06µm
_1991_,7.06µm
_2022_,7.06µm
_2521_,7.06µm
_2536_,7.06µm
_2812_,7.06µm
_3160_,7.06µm
_3784_,7.06µm
_3837_,7.06µm
_3966_,7.06µm
_4141_,7.06µm
_4255_,7.06µm
_4290_,7.055µm
result_data[76],7.03µm
_1956_,7.02µm
_0675_,7.01µm
_0729_,7µm
_1043_,7µm
_1727_,7µm
_4283_,7µm
net939,6.995µm
_2653_,6.985µm
_1441_,6.98µm
_1686_,6.98µm
_1882_,6.98µm
_2036_,6.98µm
_2066_,6.98µm
_2218_,6.98µm
_2662_,6.98µm
_2844_,6.98µm
_3923_,6.98µm
_4042_,6.98µm
net594,6.98µm
net905,6.98µm
_1131_,6.96µm
_1348_,6.96µm
_1470_,6.96µm
_1912_,6.96µm
_2387_,6.96µm
_2535_,6.96µm
_2949_,6.96µm
_3220_,6.96µm
_0031_,6.945µm
_0236_,6.945µm
_0296_,6.945µm
_0742_,6.94µm
_1485_,6.94µm
_1841_,6.94µm
_2256_,6.94µm
_3718_,6.94µm
_4411_,6.94µm
_0220_,6.925µm
_3665_,6.91µm
result_data[17],6.91µm
result_data[81],6.89µm
_1144_,6.88µm
_0663_,6.86µm
_0763_,6.86µm
_1115_,6.86µm
_1383_,6.86µm
_2870_,6.86µm
_2968_,6.86µm
_3106_,6.86µm
_3261_,6.86µm
_3844_,6.86µm
_4328_,6.86µm
net502,6.86µm
net518,6.86µm
net692,6.86µm
_0204_,6.855µm
_0179_,6.845µm
_0979_,6.84µm
_1082_,6.84µm
_3569_,6.84µm
_4112_,6.84µm
_4406_,6.84µm
net742,6.84µm
net1013,6.84µm
clknet_leaf_35_clk,6.82µm
_1596_,6.8µm
pixel_in[0],6.79µm
_0796_,6.78µm
_0960_,6.78µm
_2512_,6.78µm
pe_accum\[3\]\[5\],6.78µm
net906,6.78µm
net1036,6.78µm
weight_din[5],6.77µm
_0828_,6.76µm
_1257_,6.76µm
_2188_,6.76µm
_3362_,6.76µm
_3506_,6.76µm
net1035,6.76µm
_0167_,6.745µm
_0810_,6.74µm
_1019_,6.74µm
_1795_,6.74µm
_2202_,6.74µm
_2344_,6.74µm
_2422_,6.74µm
_2765_,6.74µm
_3113_,6.74µm
_3270_,6.74µm
_3728_,6.74µm
_3873_,6.74µm
_4103_,6.74µm
pe_array\[1\].u_pe.accum_reg\[0\],6.74µm
net31,6.74µm
net962,6.74µm
_0817_,6.72µm
_1039_,6.72µm
_1322_,6.72µm
_1545_,6.72µm
_1672_,6.72µm
_1767_,6.72µm
_2001_,6.72µm
_2273_,6.72µm
_2783_,6.72µm
_2883_,6.72µm
_3314_,6.72µm
_3448_,6.72µm
_3463_,6.72µm
_3550_,6.72µm
_3664_,6.72µm
pe_array\[0\].u_pe.weight_in\[2\],6.72µm
net32,6.72µm
net88,6.72µm
net676,6.72µm
net913,6.72µm
_1936_,6.7µm
_2430_,6.7µm
_0061_,6.695µm
result_data[79],6.69µm
_0076_,6.685µm
_0094_,6.685µm
_0198_,6.685µm
_0367_,6.685µm
_0661_,6.66µm
_0984_,6.66µm
_1434_,6.66µm
_1588_,6.66µm
_2119_,6.66µm
_3522_,6.66µm
_3811_,6.66µm
pe_array\[0\].u_pe.accum_reg\[31\],6.66µm
_2126_,6.65µm
_3454_,6.65µm
_0252_,6.645µm
_0578_,6.64µm
_0934_,6.64µm
_1343_,6.64µm
_1396_,6.64µm
_1416_,6.64µm
_1560_,6.64µm
_1816_,6.64µm
_1864_,6.64µm
_1998_,6.64µm
_2836_,6.64µm
_2936_,6.64µm
_2950_,6.64µm
_3080_,6.64µm
_3125_,6.64µm
_3295_,6.64µm
_3358_,6.64µm
_3403_,6.64µm
_3604_,6.64µm
_3841_,6.64µm
_4017_,6.64µm
_4171_,6.64µm
_4180_,6.64µm
net48,6.64µm
_0824_,6.62µm
_1072_,6.62µm
_1309_,6.62µm
_2884_,6.62µm
_3028_,6.62µm
_3393_,6.62µm
_3587_,6.62µm
_3685_,6.62µm
_3740_,6.62µm
_3803_,6.62µm
_3809_,6.62µm
_1682_,6.605µm
_0512_,6.6µm
_0794_,6.6µm
_0909_,6.6µm
_1133_,6.6µm
_1307_,6.6µm
_1732_,6.6µm
_1733_,6.6µm
_1967_,6.6µm
_2108_,6.6µm
_2424_,6.6µm
_2620_,6.6µm
_3007_,6.6µm
_3136_,6.6µm
_3525_,6.6µm
_3870_,6.6µm
_4111_,6.6µm
_4190_,6.6µm
net58,6.6µm
net116,6.6µm
net144,6.6µm
net99,6.58µm
_0007_,6.565µm
_0222_,6.555µm
_0093_,6.54µm
_2052_,6.54µm
_3963_,6.54µm
_0731_,6.52µm
_0754_,6.52µm
_0905_,6.52µm
_2029_,6.52µm
_2083_,6.52µm
_2401_,6.52µm
_2888_,6.52µm
_3342_,6.52µm
_3459_,6.52µm
_4152_,6.52µm
_4282_,6.52µm
_4294_,6.52µm
_4401_,6.52µm
net925,6.52µm
_0158_,6.5µm
_0758_,6.5µm
_1363_,6.5µm
_1735_,6.5µm
_1851_,6.5µm
_2026_,6.5µm
_2235_,6.5µm
_2892_,6.5µm
_0010_,6.485µm
_0024_,6.485µm
_0230_,6.485µm
_0246_,6.485µm
_1333_,6.48µm
_1469_,6.48µm
_3056_,6.48µm
net640,6.48µm
net678,6.48µm
_3150_,6.47µm
_0291_,6.465µm
_1353_,6.44µm
weight_din[6],6.43µm
_0766_,6.42µm
_0831_,6.42µm
_3090_,6.42µm
_2745_,6.415µm
_2583_,6.405µm
_0006_,6.4µm
_1119_,6.4µm
_1143_,6.4µm
_1282_,6.4µm
_1603_,6.4µm
_2995_,6.4µm
_2996_,6.4µm
_3083_,6.4µm
_3101_,6.4µm
_3329_,6.4µm
_3371_,6.4µm
_3920_,6.4µm
_3951_,6.4µm
_4013_,6.4µm
_4086_,6.4µm
_4100_,6.4µm
_4210_,6.4µm
_4305_,6.4µm
net741,6.4µm
_1938_,6.38µm
_2692_,6.38µm
_2913_,6.38µm
_4355_,6.38µm
_2896_,6.375µm
_0358_,6.365µm
_0362_,6.365µm
_1235_,6.36µm
_1413_,6.36µm
_2242_,6.36µm
_2578_,6.36µm
_3068_,6.36µm
_3366_,6.36µm
_0001_,6.355µm
_2712_,6.34µm
_0217_,6.325µm
_0557_,6.32µm
_4135_,6.32µm
_4182_,6.32µm
_2217_,6.31µm
_2092_,6.3µm
_2978_,6.3µm
_3055_,6.3µm
_3190_,6.3µm
_4322_,6.3µm
pe_accum\[0\]\[3\],6.3µm
pe_array\[0\].u_pe.accum_reg\[26\],6.3µm
_0157_,6.285µm
_1054_,6.28µm
_1382_,6.28µm
_2301_,6.28µm
_2426_,6.28µm
_2581_,6.28µm
_2825_,6.28µm
_3061_,6.28µm
_4027_,6.28µm
_4279_,6.28µm
_4422_,6.28µm
_2537_,6.27µm
_0800_,6.26µm
_0863_,6.26µm
_1081_,6.26µm
_1870_,6.26µm
_2078_,6.26µm
_2588_,6.26µm
_2604_,6.26µm
_2748_,6.26µm
_3098_,6.26µm
_3610_,6.26µm
_3781_,6.26µm
_4050_,6.26µm
_4089_,6.26µm
_4336_,6.26µm
pe_accum\[2\]\[26\],6.26µm
pe_accum\[2\]\[2\],6.26µm
net599,6.26µm
result_data[34],6.23µm
_0243_,6.225µm
_0306_,6.225µm
_0417_,6.225µm
_2384_,6.21µm
_4154_,6.21µm
result_data[80],6.21µm
result_data[86],6.21µm
_1607_,6.205µm
_1658_,6.2µm
_1715_,6.2µm
_2042_,6.2µm
_2649_,6.2µm
_2982_,6.2µm
net690,6.2µm
_2497_,6.19µm
_0098_,6.185µm
_0544_,6.18µm
_0853_,6.18µm
_0975_,6.18µm
_1004_,6.18µm
_1046_,6.18µm
_1354_,6.18µm
_1562_,6.18µm
_1695_,6.18µm
_1699_,6.18µm
_1758_,6.18µm
_1856_,6.18µm
_1900_,6.18µm
_2308_,6.18µm
_2431_,6.18µm
_2658_,6.18µm
_2915_,6.18µm
_3741_,6.18µm
_3779_,6.18µm
_3917_,6.18µm
_4062_,6.18µm
_4368_,6.18µm
_4438_,6.18µm
pe_array\[1\].u_pe.accum_reg\[15\],6.18µm
net149,6.18µm
_0820_,6.16µm
_1145_,6.16µm
_1825_,6.16µm
_2272_,6.16µm
_2293_,6.16µm
_2300_,6.16µm
_3566_,6.16µm
_0962_,6.14µm
_1003_,6.14µm
_1177_,6.14µm
_1240_,6.14µm
_1524_,6.14µm
_1617_,6.14µm
_1919_,6.14µm
_2473_,6.14µm
_2702_,6.14µm
_3139_,6.14µm
_3632_,6.14µm
_3902_,6.14µm
_4311_,6.14µm
net119,6.14µm
net543,6.14µm
net1020,6.14µm
_3964_,6.13µm
_2957_,6.12µm
_3349_,6.12µm
result_data[15],6.09µm
net1032,6.085µm
_0973_,6.08µm
_1515_,6.08µm
_3559_,6.08µm
_4339_,6.08µm
_4404_,6.08µm
_0732_,6.06µm
_0922_,6.06µm
_1020_,6.06µm
_1041_,6.06µm
_1049_,6.06µm
_1292_,6.06µm
_1822_,6.06µm
_1924_,6.06µm
_1939_,6.06µm
_2213_,6.06µm
_2345_,6.06µm
_2603_,6.06µm
_2721_,6.06µm
_3084_,6.06µm
_3194_,6.06µm
_3680_,6.06µm
_4146_,6.06µm
net973,6.06µm
_0089_,6.04µm
_1845_,6.04µm
_2356_,6.04µm
_2753_,6.04µm
_3227_,6.04µm
_0259_,6.025µm
_0626_,6.02µm
_3476_,6.02µm
_3762_,6.02µm
net615,6.02µm
net897,6.02µm
net908,6.02µm
_3049_,6.01µm
_1760_,5.98µm
_0143_,5.965µm
_0192_,5.965µm
_0483_,5.96µm
_1725_,5.96µm
_2143_,5.96µm
_3087_,5.96µm
_3959_,5.96µm
_1669_,5.955µm
_3179_,5.955µm
_1430_,5.945µm
_1171_,5.94µm
_1471_,5.94µm
_2044_,5.94µm
_2176_,5.94µm
_2478_,5.94µm
_2813_,5.94µm
_3093_,5.94µm
_3294_,5.94µm
_3306_,5.94µm
_3835_,5.94µm
net982,5.94µm
_0247_,5.935µm
_2100_,5.9µm
_0005_,5.895µm
_0936_,5.86µm
_1175_,5.86µm
_1395_,5.86µm
_1480_,5.86µm
_2210_,5.86µm
_3071_,5.86µm
_3145_,5.86µm
_4233_,5.86µm
net952,5.86µm
_3021_,5.85µm
_0530_,5.84µm
_1165_,5.84µm
_1265_,5.84µm
_2032_,5.84µm
_2090_,5.84µm
_2134_,5.84µm
_2472_,5.84µm
_2655_,5.84µm
_2969_,5.84µm
_3004_,5.84µm
_3745_,5.84µm
_3947_,5.84µm
_4037_,5.84µm
pe_accum\[0\]\[26\],5.84µm
pe_accum\[0\]\[27\],5.84µm
pe_accum\[1\]\[22\],5.84µm
net524,5.84µm
_2129_,5.83µm
_0439_,5.82µm
_0762_,5.82µm
_0966_,5.82µm
_1566_,5.82µm
_1994_,5.82µm
_2152_,5.82µm
_2895_,5.82µm
_3340_,5.82µm
_3388_,5.82µm
_3991_,5.82µm
net943,5.82µm
_0133_,5.805µm
_0292_,5.805µm
_0743_,5.8µm
_0805_,5.8µm
_1025_,5.8µm
_1040_,5.8µm
_1073_,5.8µm
_1112_,5.8µm
_1195_,5.8µm
_1440_,5.8µm
_1636_,5.8µm
_2261_,5.8µm
_2364_,5.8µm
_2599_,5.8µm
_2822_,5.8µm
_3111_,5.8µm
_3124_,5.8µm
net918,5.79µm
_0360_,5.785µm
_0112_,5.765µm
_0138_,5.765µm
_0214_,5.765µm
_0277_,5.765µm
_0092_,5.76µm
_3249_,5.76µm
pixel_in[5],5.75µm
result_data[12],5.75µm
result_data[32],5.75µm
_0331_,5.74µm
_1051_,5.74µm
_1913_,5.74µm
_2047_,5.74µm
_2137_,5.74µm
_2307_,5.74µm
_3115_,5.74µm
_3722_,5.74µm
_0643_,5.72µm
_0650_,5.72µm
_0871_,5.72µm
_0942_,5.72µm
_0964_,5.72µm
_0990_,5.72µm
_0991_,5.72µm
_0995_,5.72µm
_1038_,5.72µm
_1055_,5.72µm
_1077_,5.72µm
_1267_,5.72µm
_1298_,5.72µm
_1409_,5.72µm
_1630_,5.72µm
_1724_,5.72µm
_1823_,5.72µm
_1948_,5.72µm
_2178_,5.72µm
_2200_,5.72µm
_2410_,5.72µm
_2491_,5.72µm
_2908_,5.72µm
_3129_,5.72µm
_3157_,5.72µm
_4212_,5.72µm
_4297_,5.72µm
pe_accum\[0\]\[10\],5.72µm
net39,5.72µm
net523,5.72µm
net920,5.715µm
_0149_,5.705µm
_0829_,5.7µm
_1001_,5.7µm
_0300_,5.695µm
_0747_,5.68µm
_1173_,5.68µm
_1188_,5.68µm
_1270_,5.68µm
_1980_,5.68µm
_1984_,5.68µm
_2173_,5.68µm
_2862_,5.68µm
_3370_,5.68µm
_3483_,5.68µm
_3497_,5.68µm
_3537_,5.68µm
_3667_,5.68µm
_3979_,5.68µm
_4158_,5.68µm
_4178_,5.68µm
pe_array\[0\].u_pe.weight_in\[3\],5.68µm
net27,5.68µm
net38,5.68µm
net51,5.68µm
net57,5.68µm
net67,5.68µm
net110,5.68µm
net146,5.68µm
weight_din[1],5.63µm
_2274_,5.62µm
_0607_,5.605µm
_0699_,5.6µm
_0878_,5.6µm
_1366_,5.6µm
_1489_,5.6µm
_1604_,5.6µm
_1999_,5.6µm
_2013_,5.6µm
_2457_,5.6µm
_2545_,5.6µm
_2707_,5.6µm
_2744_,5.6µm
_2979_,5.6µm
_3630_,5.6µm
_3639_,5.6µm
_3992_,5.6µm
_4028_,5.6µm
_4107_,5.6µm
_4133_,5.6µm
_4264_,5.6µm
_4380_,5.6µm
net645,5.6µm
net919,5.6µm
_0651_,5.58µm
_0823_,5.58µm
_1399_,5.58µm
_2675_,5.58µm
_2708_,5.58µm
_3346_,5.58µm
net825,5.58µm
_3163_,5.56µm
_4343_,5.56µm
_4392_,5.56µm
_4400_,5.56µm
net611,5.56µm
_0084_,5.555µm
result_data[110],5.53µm
result_data[111],5.53µm
_0777_,5.52µm
_2659_,5.52µm
net574,5.52µm
rst,5.51µm
_0172_,5.505µm
_0205_,5.505µm
_0257_,5.505µm
_0369_,5.505µm
_0420_,5.505µm
_2024_,5.5µm
_3409_,5.5µm
_0473_,5.48µm
_0849_,5.48µm
_0957_,5.48µm
_1132_,5.48µm
_1304_,5.48µm
_1736_,5.48µm
_1874_,5.48µm
_2568_,5.48µm
_2656_,5.48µm
_2803_,5.48µm
_3232_,5.48µm
_3268_,5.48µm
_3300_,5.48µm
_3708_,5.48µm
_3869_,5.48µm
_4097_,5.48µm
net571,5.48µm
_1737_,5.45µm
_3494_,5.445µm
_0232_,5.435µm
_0261_,5.435µm
_3545_,5.43µm
pixel_in[4],5.41µm
weight_din[4],5.41µm
_1426_,5.4µm
_3094_,5.4µm
_3149_,5.4µm
_3170_,5.4µm
_4035_,5.4µm
_4110_,5.4µm
_4418_,5.4µm
_0442_,5.38µm
_0867_,5.38µm
_1149_,5.38µm
_1457_,5.38µm
_1505_,5.38µm
_2039_,5.38µm
_2179_,5.38µm
_2942_,5.38µm
_3881_,5.38µm
_4038_,5.38µm
_4165_,5.38µm
_4432_,5.38µm
pe_accum\[2\]\[23\],5.38µm
pe_accum\[2\]\[28\],5.38µm
pe_accum\[2\]\[5\],5.38µm
pe_accum\[3\]\[15\],5.38µm
net53,5.38µm
net75,5.38µm
net531,5.38µm
net607,5.38µm
net867,5.38µm
_1886_,5.36µm
_2102_,5.36µm
_3057_,5.36µm
_4000_,5.36µm
_4048_,5.36µm
net521,5.36µm
net937,5.36µm
_0221_,5.345µm
_1000_,5.34µm
_1114_,5.34µm
_1215_,5.34µm
_1355_,5.34µm
_1583_,5.34µm
_2098_,5.34µm
_2839_,5.34µm
_2854_,5.34µm
_3247_,5.34µm
_4039_,5.34µm
_4131_,5.34µm
_4216_,5.34µm
_4249_,5.34µm
net78,5.34µm
_0223_,5.305µm
_0242_,5.305µm
_0382_,5.305µm
weight_din[2],5.29µm
_0506_,5.28µm
_0832_,5.28µm
_1229_,5.28µm
_1419_,5.28µm
_1708_,5.28µm
_1901_,5.28µm
_2214_,5.28µm
_2312_,5.28µm
_3018_,5.28µm
_3120_,5.28µm
_3167_,5.28µm
_3642_,5.28µm
_4439_,5.28µm
net536,5.28µm
_0263_,5.265µm
_0357_,5.265µm
_0548_,5.26µm
_0938_,5.26µm
_0992_,5.26µm
_1101_,5.26µm
_1351_,5.26µm
_1412_,5.26µm
_1436_,5.26µm
_1461_,5.26µm
_1543_,5.26µm
_1677_,5.26µm
_1700_,5.26µm
_2099_,5.26µm
_2318_,5.26µm
_2360_,5.26µm
_3144_,5.26µm
_3176_,5.26µm
_3410_,5.26µm
_3677_,5.26µm
_3712_,5.26µm
_3807_,5.26µm
_3826_,5.26µm
_3937_,5.26µm
_4082_,5.26µm
_4213_,5.26µm
_4284_,5.26µm
net89,5.26µm
net143,5.26µm
_0730_,5.25µm
_0014_,5.24µm
_0547_,5.24µm
_2266_,5.24µm
_3817_,5.24µm
_0958_,5.22µm
_1185_,5.22µm
_1287_,5.22µm
_1921_,5.22µm
_1996_,5.22µm
_2154_,5.22µm
_2409_,5.22µm
_2448_,5.22µm
_2737_,5.22µm
_3017_,5.22µm
_4203_,5.22µm
net68,5.22µm
net70,5.22µm
net103,5.22µm
net104,5.22µm
net121,5.22µm
net139,5.22µm
net148,5.22µm
net538,5.22µm
_0278_,5.18µm
_0346_,5.16µm
_1514_,5.16µm
_2053_,5.16µm
_2402_,5.16µm
_2831_,5.16µm
_2916_,5.16µm
_3832_,5.16µm
_4009_,5.16µm
_4145_,5.16µm
_0904_,5.14µm
_1058_,5.14µm
_1138_,5.14µm
_1561_,5.14µm
_1642_,5.14µm
_1910_,5.14µm
_2101_,5.14µm
_2304_,5.14µm
_2406_,5.14µm
_2411_,5.14µm
_2903_,5.14µm
_3392_,5.14µm
_3725_,5.14µm
_3798_,5.14µm
_4073_,5.14µm
_0424_,5.135µm
_0792_,5.12µm
_1158_,5.1µm
_1894_,5.1µm
_2400_,5.1µm
_3729_,5.1µm
net549,5.1µm
_0135_,5.095µm
_0188_,5.095µm
_0299_,5.085µm
_0933_,5.07µm
pixel_in[3],5.07µm
result_data[23],5.07µm
weight_wr,5.07µm
_2112_,5.06µm
_2640_,5.06µm
_3387_,5.06µm
net537,5.06µm
_3501_,5.05µm
_0117_,5.045µm
_0155_,5.045µm
_0176_,5.045µm
_0239_,5.045µm
_0999_,5.04µm
_1317_,5.04µm
_1729_,5.04µm
_3303_,5.04µm
pe_array\[0\].u_pe.weight_in\[0\],5.04µm
_1297_,5.02µm
_1633_,5.02µm
_2458_,5.02µm
_2802_,5.02µm
_3470_,5.02µm
_3511_,5.02µm
_3908_,5.02µm
_4025_,5.02µm
_4437_,5.02µm
net532,5.02µm
net646,5.02µm
net917,5.02µm
_3999_,5µm
_0322_,4.965µm
weight_din[3],4.95µm
weight_din[7],4.95µm
_0764_,4.94µm
_0912_,4.94µm
_1969_,4.94µm
_2034_,4.94µm
_3142_,4.94µm
_4222_,4.94µm
_4357_,4.94µm
net868,4.94µm
_2490_,4.925µm
_1365_,4.92µm
_2204_,4.92µm
_2781_,4.92µm
_3024_,4.92µm
_3100_,4.92µm
_3493_,4.92µm
_3616_,4.92µm
_3822_,4.92µm
_4064_,4.92µm
_4087_,4.92µm
_4389_,4.92µm
pe_accum\[0\]\[11\],4.92µm
pe_accum\[0\]\[24\],4.92µm
pe_accum\[1\]\[26\],4.92µm
pe_accum\[2\]\[21\],4.92µm
pe_array\[0\].u_pe.valid_out,4.92µm
_1067_,4.9µm
_1577_,4.9µm
_1925_,4.9µm
_2163_,4.9µm
_2334_,4.9µm
_3060_,4.9µm
_3513_,4.9µm
_1219_,4.88µm
_1296_,4.88µm
_1301_,4.88µm
_2353_,4.88µm
_3168_,4.88µm
_3293_,4.88µm
_3407_,4.88µm
_3879_,4.88µm
_4114_,4.88µm
_4156_,4.88µm
_4184_,4.88µm
_4186_,4.88µm
_4419_,4.88µm
pe_accum\[3\]\[27\],4.88µm
net36,4.88µm
net153,4.88µm
_0169_,4.845µm
_0293_,4.82µm
_0474_,4.82µm
_0680_,4.82µm
_2257_,4.82µm
_2815_,4.82µm
_2841_,4.82µm
_4254_,4.82µm
_0153_,4.805µm
_0160_,4.805µm
_0525_,4.8µm
_0791_,4.8µm
_0814_,4.8µm
_1548_,4.8µm
_1575_,4.8µm
_1893_,4.8µm
_1945_,4.8µm
_2051_,4.8µm
_2080_,4.8µm
_2237_,4.8µm
_2285_,4.8µm
_2506_,4.8µm
_2523_,4.8µm
_2686_,4.8µm
_2848_,4.8µm
_3003_,4.8µm
_3132_,4.8µm
_3196_,4.8µm
_3489_,4.8µm
_3496_,4.8µm
_3737_,4.8µm
_4101_,4.8µm
_4224_,4.8µm
_4293_,4.8µm
_4384_,4.8µm
pe_accum\[3\]\[30\],4.8µm
_1512_,4.78µm
_1771_,4.78µm
_3307_,4.78µm
_3775_,4.78µm
_1129_,4.76µm
_1189_,4.76µm
_1810_,4.76µm
_1817_,4.76µm
_2153_,4.76µm
_2766_,4.76µm
_2861_,4.76µm
_2886_,4.76µm
_2894_,4.76µm
_3140_,4.76µm
net44,4.76µm
net117,4.76µm
net120,4.76µm
net137,4.76µm
net544,4.76µm
_0759_,4.73µm
result_data[14],4.73µm
result_data[21],4.73µm
_0407_,4.725µm
_0412_,4.725µm
_0129_,4.72µm
_0374_,4.72µm
_0078_,4.705µm
_0111_,4.7µm
_0118_,4.7µm
_0837_,4.7µm
_1478_,4.7µm
_1766_,4.7µm
_2149_,4.7µm
_2271_,4.7µm
net552,4.7µm
net1024,4.7µm
_2777_,4.695µm
_1062_,4.68µm
_1332_,4.68µm
_1701_,4.68µm
_1770_,4.68µm
_1861_,4.68µm
_1883_,4.68µm
_2028_,4.68µm
_2248_,4.68µm
_2254_,4.68µm
_2428_,4.68µm
_2540_,4.68µm
_3044_,4.68µm
_3230_,4.68µm
_3451_,4.68µm
_3751_,4.68µm
_3815_,4.68µm
_4049_,4.68µm
_4074_,4.68µm
_4148_,4.68µm
_0189_,4.635µm
_0194_,4.635µm
_0244_,4.625µm
_0249_,4.625µm
_0314_,4.625µm
_0422_,4.625µm
_1887_,4.61µm
pixel_in[6],4.61µm
pixel_in[7],4.61µm
weight_addr[1],4.61µm
_2592_,4.6µm
_4166_,4.6µm
_0352_,4.585µm
_0877_,4.58µm
_1829_,4.58µm
_2072_,4.58µm
_0563_,4.565µm
_0773_,4.56µm
_1170_,4.56µm
_1404_,4.56µm
_1497_,4.56µm
_1520_,4.56µm
_2142_,4.56µm
_2288_,4.56µm
_2711_,4.56µm
_3199_,4.56µm
_3278_,4.56µm
_1937_,4.54µm
_3103_,4.54µm
_4163_,4.54µm
_2123_,4.535µm
_0060_,4.505µm
_4441_,4.485µm
_0511_,4.48µm
_0883_,4.48µm
_1390_,4.48µm
_4301_,4.48µm
pe_accum\[1\]\[24\],4.48µm
pe_accum\[1\]\[7\],4.48µm
pe_accum\[1\]\[8\],4.48µm
pe_accum\[1\]\[9\],4.48µm
_0913_,4.46µm
_1014_,4.46µm
_1111_,4.46µm
_1136_,4.46µm
_1193_,4.46µm
_1208_,4.46µm
_1464_,4.46µm
_1765_,4.46µm
_1902_,4.46µm
_1905_,4.46µm
_2008_,4.46µm
_2011_,4.46µm
_2046_,4.46µm
_2337_,4.46µm
_2390_,4.46µm
_2651_,4.46µm
_2785_,4.46µm
_3141_,4.46µm
_3189_,4.46µm
_3216_,4.46µm
_3262_,4.46µm
_4223_,4.46µm
_4292_,4.46µm
pe_accum\[0\]\[20\],4.46µm
pe_accum\[1\]\[31\],4.46µm
pe_accum\[2\]\[13\],4.46µm
pe_accum\[2\]\[31\],4.46µm
pe_accum\[3\]\[10\],4.46µm
pe_accum\[3\]\[22\],4.46µm
pe_accum\[3\]\[23\],4.46µm
_1703_,4.44µm
_1824_,4.44µm
_1966_,4.44µm
_2378_,4.44µm
_3469_,4.44µm
_3656_,4.44µm
_0071_,4.435µm
_0193_,4.435µm
_0126_,4.425µm
_0288_,4.425µm
_0950_,4.42µm
_2316_,4.42µm
_2486_,4.42µm
_3105_,4.42µm
_3301_,4.42µm
_4051_,4.42µm
_4070_,4.42µm
_4204_,4.42µm
net134,4.42µm
result_data[11],4.39µm
result_data[20],4.39µm
result_data[22],4.39µm
result_data[33],4.39µm
result_data[36],4.39µm
_0045_,4.385µm
_0047_,4.385µm
_0201_,4.385µm
_0231_,4.385µm
_0380_,4.385µm
_0432_,4.385µm
_2380_,4.37µm
_2405_,4.37µm
_1098_,4.36µm
_1417_,4.36µm
_1494_,4.36µm
_1819_,4.36µm
_1929_,4.36µm
_1968_,4.36µm
_2311_,4.36µm
_2570_,4.36µm
_2873_,4.36µm
_2973_,4.36µm
_3804_,4.36µm
net610,4.36µm
net740,4.36µm
_0455_,4.34µm
_0458_,4.34µm
_0490_,4.34µm
_0795_,4.34µm
_2132_,4.34µm
